API链接,Update_Time,Author,API名称,API描述,API Popularity,API Latency,API Service Level
https://rapidapi.com/the-earth-science-online-video-database-the-earth-science-online-video-database-default/api/the-earth-science-online-video-database/, 2 years ago , ESOVDB ,The Earth Science Online Video Database,"Public access to all 6,100+ videos' data in the ESOVDB, in JSON format.",0.0,356 ms,0%
https://rapidapi.com/CreamBeam/api/space-launch/, a year ago , CreamBeam ,Space Launch,Information about planned orbital missions from spaceports around the world,,,
https://rapidapi.com/blokhin/api/materials-platform-for-data-science/, 2 years ago , Evgeny Blokhin ,Materials Platform for Data Science,"Curated data for materials science, thermodynamics, metallurgy, semiconductors, nanotechnology, solid state physics, crystallography, etc.",0.0,"1,152 ms",100%
https://rapidapi.com/hamdyaea/api/astrometry-ch-perihelion-astronomy/, 2 years ago , hamdyaea ,astrometry.ch perihelion astronomy,This API returns the past and next perihelions for all the space object monitored by Astrometry.ch. Progress in percentage of the solar system celestial bodies.,,,
https://rapidapi.com/IreneApple/api/irene/, 2 years ago , Irene ,Irene,Use for study,,,
https://rapidapi.com/zakutynsky/api/OpenAQPlatform/, 2 years ago , Igor Zakutynsky ,OpenAQPlatform,"OpenAQ is a community of scientists, software developers, and lovers of open environmental data.",0.1,"127,278 ms",0%
https://rapidapi.com/almeidava93-z1ockMrlb0X/api/icpc-api-test/, 9 months ago , Vinícius Almeida ,ICPC API test,ICPC retreival from thesaurus in portuguese,,,
https://rapidapi.com/th3k3rn3lpan1c/api/the-cannabis-api/, 5 months ago , Kernel Panic ,The Cannabis API,"Discover the Strain Info API – your gateway to comprehensive cannabis strain data. Access strain names, types (indica, sativa, hybrid), ratings, effects, flavors, and descriptions with ease. Build cannabis-related apps, conduct strain research, or satisfy your curiosity with accurate and up-to-date information. Enhance your projects by leveraging our API for streamlined cannabis insights. Explore the diverse world of cannabis strains today!",0.1,237 ms,100%
https://rapidapi.com/personal2402-personal2402-default/api/test-rest1/, 2 years ago , Personal2402 ,Test REST,Testing platform,,,
https://rapidapi.com/sasolinkes/api/validate_license/, 4 months ago , Saso Linkes ,validate_license,validate_license,,,
https://rapidapi.com/elopezrfis-xGgXXStQuE/api/openfoammeshapi/, 2 years ago , Erick López ,OpenFoamMeshAPI,Gets blockMeshDict mesh files ready to use on simulations,,,
https://rapidapi.com/willokans/api/climate-change-live-test2/, 2 years ago , willokans ,Climate Change Live Test,An API showing climate change news around the world,0.0,348 ms,100%
https://rapidapi.com/burningsoul/api/moonapi/, 2 years ago , Aaryadev Sharma ,MoonAPI,"moon status like age, illumination, face etc will be calculated as North hemisphere",0.0,9 ms,0%
https://rapidapi.com/rihangbohrium/api/adder3/, 5 months ago , rihangbohrium ,Adder,Add numbers together,,,
https://rapidapi.com/janeachris/api/pet-store40/, 3 months ago , Janea C! ,Pet Store,Simple Pet Store,,,
